fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-01-02 09:00:00,9,1,578.16,2748.8,-2170.63,5.0,21.8,48.57,0.0,0.0
2023-01-02 10:00:00,10,1,832.97,331.9,501.07,10.01,20.2,2.69,0.0,0.0
2023-01-02 11:00:00,11,1,1271.87,311.78,960.09,19.61,23.2,2.38,0.0,0.0
2023-01-02 12:00:00,12,1,1486.7,385.34,1101.35,30.63,24.0,2.92,0.0,0.0
2023-01-02 13:00:00,13,1,1780.75,443.7,1337.06,44.0,24.2,4.25,0.0,0.0
2023-01-02 14:00:00,14,1,1525.24,527.41,997.83,53.97,25.1,4.77,0.0,0.0
2023-01-02 15:00:00,15,1,1164.94,477.37,687.57,60.85,20.5,4.77,0.0,0.0
2023-01-02 16:00:00,16,1,142.65,384.29,-241.65,58.43,19.8,2.78,0.0,0.0
2023-01-02 17:00:00,17,1,668.17,575.35,92.82,59.36,23.3,2.67,0.0,0.0
2023-01-02 18:00:00,18,1,344.45,525.99,-181.54,57.55,25.2,2.05,0.0,0.0
2023-01-02 19:00:00,19,1,14.02,1493.27,-1479.25,42.75,19.4,1.58,0.0,0.0
2023-01-02 20:00:00,20,1,0,2540.38,-2540.38,17.35,20.0,21.29,0.0,0.0
2023-01-02 21:00:00,21,1,0,1978.15,-1978.15,5.0,14.2,22.81,0.0,0.0
2023-01-02 22:00:00,22,1,0,1431.1,-1431.1,5.0,15.3,16.58,0.0,0.0
2023-01-02 23:00:00,23,1,0,443.64,-443.64,5.0,15.6,2.25,0.0,0.0
2023-01-03 00:00:00,0,1,0,716.31,-716.31,5.0,10.8,4.44,0.0,0.0
2023-01-03 01:00:00,1,1,0,385.01,-385.01,5.0,11.6,3.76,0.0,0.0
2023-01-03 02:00:00,2,1,0,293.57,-293.57,5.0,14.7,3.16,0.0,0.0
2023-01-03 03:00:00,3,1,0,358.24,-358.24,5.0,12.1,2.83,0.0,0.0
2023-01-03 04:00:00,4,1,0,646.16,-646.16,5.0,13.0,2.46,0.0,0.0
2023-01-03 05:00:00,5,1,0,397.72,-397.72,5.0,14.9,1.52,0.0,0.0
2023-01-03 06:00:00,6,1,0,253.32,-253.32,5.0,16.8,3.57,0.0,0.0
2023-01-03 07:00:00,7,1,17.6,1477.78,-1460.18,5.0,16.7,44.5,0.0,0.0
2023-01-03 08:00:00,8,1,319.37,2101.92,-1782.55,5.0,18.6,25.86,0.0,0.0
2023-01-03 09:00:00,9,1,642.45,1830.83,-1188.38,5.0,20.1,39.11,0.0,0.0
2023-01-03 10:00:00,10,1,904.51,580.04,324.47,8.24,25.0,2.87,0.0,0.0
2023-01-03 11:00:00,11,1,1234.27,618.11,616.16,14.41,21.0,3.13,0.0,0.0
2023-01-03 12:00:00,12,1,1442.13,396.5,1045.62,24.86,25.6,1.05,0.0,0.0
2023-01-03 13:00:00,13,1,1747.79,468.87,1278.93,37.65,24.8,1.64,0.0,0.0
2023-01-03 14:00:00,14,1,1488.08,424.87,1063.21,48.28,24.8,3.58,0.0,0.0
2023-01-03 15:00:00,15,1,1211.88,453.86,758.01,55.86,26.8,1.17,0.0,0.0
2023-01-03 16:00:00,16,1,925.18,663.55,261.63,58.48,23.8,2.03,0.0,0.0
2023-01-03 17:00:00,17,1,668.71,241.93,426.78,62.75,23.3,1.4,0.0,0.0
2023-01-03 18:00:00,18,1,261.33,277.91,-16.58,62.58,20.3,4.16,0.0,0.0
2023-01-03 19:00:00,19,1,0,2203.73,-2203.73,40.55,19.9,1.08,0.0,0.0
2023-01-03 20:00:00,20,1,0,2592.01,-2592.01,14.62,17.4,19.82,0.0,0.0
2023-01-03 21:00:00,21,1,0,1874.77,-1874.77,5.0,19.6,29.17,0.0,0.0
2023-01-03 22:00:00,22,1,0,1885.54,-1885.54,5.0,17.0,21.7,0.0,0.0
2023-01-03 23:00:00,23,1,0,471.21,-471.21,5.0,16.5,3.61,0.0,0.0
2023-01-04 00:00:00,0,1,0,491.44,-491.44,5.0,6.9,3.17,0.0,0.0
2023-01-04 01:00:00,1,1,0,557.38,-557.38,5.0,13.1,2.58,0.0,0.0
2023-01-04 02:00:00,2,1,0,628.14,-628.14,5.0,11.8,1.87,0.0,0.0
2023-01-04 03:00:00,3,1,0,236.33,-236.33,5.0,17.1,2.92,0.0,0.0
2023-01-04 04:00:00,4,1,0,550.78,-550.78,5.0,17.9,3.11,0.0,0.0
2023-01-04 05:00:00,5,1,0,454.05,-454.05,5.0,16.8,2.29,0.0,0.0
2023-01-04 06:00:00,6,1,0,623.69,-623.69,5.0,19.9,2.19,0.0,0.0
2023-01-04 07:00:00,7,1,27.56,2535.69,-2508.13,5.0,18.8,26.95,0.0,0.0
2023-01-04 08:00:00,8,1,317.88,1419.19,-1101.3,5.0,17.9,48.63,0.0,0.0
2023-01-04 09:00:00,9,1,613.42,1486.58,-873.16,5.0,21.5,22.35,0.0,0.0
2023-01-04 10:00:00,10,1,960.83,489.85,470.98,9.71,16.1,2.54,0.0,0.0
2023-01-04 11:00:00,11,1,1205.95,528.51,677.45,16.48,20.8,1.99,0.0,0.0
2023-01-04 12:00:00,12,1,1495.68,479.57,1016.11,26.65,22.5,4.81,0.0,0.0
2023-01-04 13:00:00,13,1,1800.43,614.53,1185.89,38.5,23.3,4.52,0.0,0.0
2023-01-04 14:00:00,14,1,1474.24,489.21,985.03,48.35,24.7,1.56,0.0,0.0
2023-01-04 15:00:00,15,1,1116.25,451.34,664.91,55.0,26.5,3.83,0.0,0.0
2023-01-04 16:00:00,16,1,880.27,469.52,410.75,59.11,22.1,2.83,0.0,0.0
2023-01-04 17:00:00,17,1,565.61,544.52,21.09,59.32,19.7,3.53,0.0,0.0
2023-01-04 18:00:00,18,1,236.73,612.97,-376.25,55.56,16.5,2.51,0.0,0.0
2023-01-04 19:00:00,19,1,0,1652.04,-1652.04,39.04,18.0,2.78,0.0,0.0
2023-01-04 20:00:00,20,1,0,2485.44,-2485.44,14.18,19.3,17.76,0.0,0.0
2023-01-04 21:00:00,21,1,0,1859.82,-1859.82,5.0,13.6,30.51,0.0,0.0
2023-01-04 22:00:00,22,1,0,2688.19,-2688.19,5.0,16.3,32.05,0.0,0.0
2023-01-04 23:00:00,23,1,0,394.02,-394.02,5.0,14.5,4.16,0.0,0.0
2023-01-05 00:00:00,0,1,0,457.5,-457.5,5.0,11.9,1.31,0.0,0.0
2023-01-05 01:00:00,1,1,0,261.63,-261.63,5.0,12.4,1.51,0.0,0.0
2023-01-05 02:00:00,2,1,0,662.67,-662.67,5.0,15.3,3.8,0.0,0.0
2023-01-05 03:00:00,3,1,0,653.27,-653.27,5.0,12.3,1.99,0.0,0.0
2023-01-05 04:00:00,4,1,0,418.45,-418.45,5.0,19.4,1.17,0.0,0.0
2023-01-05 05:00:00,5,1,0,433.54,-433.54,5.0,16.1,4.48,0.0,0.0
2023-01-05 06:00:00,6,1,0,500.06,-500.06,5.0,19.3,4.28,0.0,0.0
2023-01-05 07:00:00,7,1,10.8,1811.18,-1800.38,5.0,15.2,37.13,0.0,0.0
2023-01-05 08:00:00,8,1,322.95,2163.99,-1841.04,5.0,19.6,36.56,0.0,0.0
2023-01-05 09:00:00,9,1,592.66,2562.67,-1970.01,5.0,20.5,26.7,0.0,0.0
2023-01-05 10:00:00,10,1,915.79,448.42,467.37,9.67,20.6,2.44,0.0,0.0
2023-01-05 11:00:00,11,1,1126.74,641.26,485.47,14.53,22.5,1.61,0.0,0.0
2023-01-05 12:00:00,12,1,1476.07,529.66,946.41,23.99,24.8,3.62,0.0,0.0
2023-01-05 13:00:00,13,1,1813.23,486.31,1326.92,37.26,21.7,1.09,0.0,0.0
2023-01-05 14:00:00,14,1,1499.7,697.1,802.6,45.29,21.8,3.94,0.0,0.0
2023-01-05 15:00:00,15,1,169.08,281.35,-112.27,44.17,23.8,1.53,0.0,0.0
2023-01-05 16:00:00,16,1,863.7,593.42,270.28,46.87,23.8,4.34,0.0,0.0
2023-01-05 17:00:00,17,1,78.18,636.37,-558.2,41.29,23.2,1.22,0.0,0.0
2023-01-05 18:00:00,18,1,438.59,535.98,-97.4,40.31,19.3,3.97,0.0,0.0
2023-01-05 19:00:00,19,1,0,2041.7,-2041.7,19.89,21.3,3.51,0.0,0.0
2023-01-05 20:00:00,20,1,0,1844.69,-1844.69,5.0,20.1,26.62,0.0,0.0
2023-01-05 21:00:00,21,1,0,2643.32,-2643.32,5.0,18.3,28.51,0.0,0.0
2023-01-05 22:00:00,22,1,0,1700.19,-1700.19,5.0,18.8,29.35,0.0,0.0
2023-01-05 23:00:00,23,1,0,360.39,-360.39,5.0,19.2,3.45,0.0,0.0
2023-01-06 00:00:00,0,1,0,629.71,-629.71,5.0,6.1,4.43,0.0,0.0
2023-01-06 01:00:00,1,1,0,342.98,-342.98,5.0,10.3,3.09,0.0,0.0
2023-01-06 02:00:00,2,1,0,431.74,-431.74,5.0,16.2,4.19,0.0,0.0
2023-01-06 03:00:00,3,1,0,445.68,-445.68,5.0,16.0,4.38,0.0,0.0
2023-01-06 04:00:00,4,1,0,365.76,-365.76,5.0,15.3,4.47,0.0,0.0
2023-01-06 05:00:00,5,1,0,522.61,-522.61,5.0,17.0,3.78,0.0,0.0
2023-01-06 06:00:00,6,1,0,330.7,-330.7,5.0,13.5,2.97,0.0,0.0
2023-01-06 07:00:00,7,1,3.55,2928.86,-2925.31,5.0,17.3,38.53,0.0,0.0
2023-01-06 08:00:00,8,1,378.87,2832.52,-2453.66,5.0,18.7,45.25,0.0,0.0
2023-01-06 09:00:00,9,1,601.34,1900.52,-1299.18,5.0,21.1,42.59,0.0,0.0
2023-01-06 10:00:00,10,1,872.19,373.05,499.14,9.99,19.4,2.72,0.0,0.0
2023-01-06 11:00:00,11,1,1183.48,670.65,512.83,15.12,20.4,4.91,0.0,0.0
2023-01-06 12:00:00,12,1,1472.56,629.42,843.14,23.55,24.6,4.37,0.0,0.0
2023-01-06 13:00:00,13,1,1865.0,549.21,1315.78,36.71,22.7,4.94,0.0,0.0
2023-01-06 14:00:00,14,1,219.86,513.23,-293.37,33.78,25.7,4.73,0.0,0.0
2023-01-06 15:00:00,15,1,179.71,615.66,-435.94,29.42,25.8,1.3,0.0,0.0
2023-01-06 16:00:00,16,1,949.96,673.26,276.7,32.18,22.4,3.44,0.0,0.0
2023-01-06 17:00:00,17,1,591.15,445.9,145.25,33.64,25.6,2.99,0.0,0.0
2023-01-06 18:00:00,18,1,359.68,765.87,-406.19,29.57,18.5,1.34,0.0,0.0
2023-01-06 19:00:00,19,1,2.12,1979.63,-1977.51,9.8,22.0,4.83,0.0,0.0
2023-01-06 20:00:00,20,1,0,1743.21,-1743.21,5.0,19.7,27.86,0.0,0.0
2023-01-06 21:00:00,21,1,0,1412.48,-1412.48,5.0,17.2,30.33,0.0,0.0
2023-01-06 22:00:00,22,1,0,2389.65,-2389.65,5.0,16.0,25.71,0.0,0.0
2023-01-06 23:00:00,23,1,0,258.51,-258.51,5.0,18.2,2.42,0.0,0.0
2023-01-07 00:00:00,0,1,0,367.98,-367.98,5.0,13.7,3.3,0.0,0.0
2023-01-07 01:00:00,1,1,0,558.12,-558.12,5.0,10.9,2.22,0.0,0.0
2023-01-07 02:00:00,2,1,0,481.06,-481.06,5.0,11.8,1.71,0.0,0.0
2023-01-07 03:00:00,3,1,0,558.89,-558.89,5.0,12.0,4.58,0.0,0.0
2023-01-07 04:00:00,4,1,0,310.18,-310.18,5.0,14.9,2.5,0.0,0.0
2023-01-07 05:00:00,5,1,0,582.68,-582.68,5.0,16.0,4.48,0.0,0.0
2023-01-07 06:00:00,6,1,0,363.93,-363.93,5.0,17.5,3.02,0.0,0.0
2023-01-07 07:00:00,7,1,4.64,1558.09,-1553.45,5.0,18.7,41.39,0.0,0.0
2023-01-07 08:00:00,8,1,286.5,1399.93,-1113.42,5.0,19.4,33.81,0.0,0.0
2023-01-07 09:00:00,9,1,639.31,1718.85,-1079.53,5.0,17.5,42.17,0.0,0.0
2023-01-07 10:00:00,10,1,959.86,502.63,457.23,9.57,22.8,2.72,0.0,0.0
2023-01-07 11:00:00,11,1,1136.15,351.1,785.05,17.42,21.8,1.45,0.0,0.0
2023-01-07 12:00:00,12,1,1559.0,300.06,1258.94,30.01,21.1,2.08,0.0,0.0
2023-01-07 13:00:00,13,1,1920.43,517.59,1402.83,44.04,25.0,2.18,0.0,0.0
2023-01-07 14:00:00,14,1,1573.27,318.72,1254.56,56.59,28.0,3.73,0.0,0.0
2023-01-07 15:00:00,15,1,1180.07,533.76,646.3,63.05,22.5,4.42,0.0,0.0
2023-01-07 16:00:00,16,1,914.1,317.41,596.69,69.02,21.4,4.69,0.0,0.0
2023-01-07 17:00:00,17,1,494.44,587.15,-92.71,68.09,20.4,1.64,0.0,0.0
2023-01-07 18:00:00,18,1,462.27,535.9,-73.63,67.35,20.8,2.48,0.0,0.0
2023-01-07 19:00:00,19,1,34.78,2928.61,-2893.83,38.41,21.0,2.08,0.0,0.0
2023-01-07 20:00:00,20,1,0,2194.03,-2194.03,16.47,18.0,32.33,0.0,0.0
2023-01-07 21:00:00,21,1,0,2161.59,-2161.59,5.0,16.6,16.74,0.0,0.0
2023-01-07 22:00:00,22,1,0,2550.57,-2550.57,5.0,19.4,32.91,0.0,0.0
2023-01-07 23:00:00,23,1,0,424.91,-424.91,5.0,16.2,3.44,0.0,0.0
2023-01-08 00:00:00,0,1,0,631.36,-631.36,5.0,10.1,3.67,0.0,0.0
2023-01-08 01:00:00,1,1,0,744.07,-744.07,5.0,9.8,1.39,0.0,0.0
2023-01-08 02:00:00,2,1,0,475.43,-475.43,5.0,10.2,2.94,0.0,0.0
2023-01-08 03:00:00,3,1,0,500.02,-500.02,5.0,14.9,4.4,0.0,0.0
2023-01-08 04:00:00,4,1,0,627.74,-627.74,5.0,18.7,2.7,0.0,0.0
2023-01-08 05:00:00,5,1,0,689.39,-689.39,5.0,14.0,3.89,0.0,0.0
2023-01-08 06:00:00,6,1,0,611.72,-611.72,5.0,16.2,4.39,0.0,0.0
2023-01-08 07:00:00,7,1,0,1964.5,-1964.5,5.0,19.6,38.52,0.0,0.0
2023-01-08 08:00:00,8,1,295.44,1676.57,-1381.13,5.0,14.8,29.87,0.0,0.0
2023-01-08 09:00:00,9,1,641.99,2111.25,-1469.26,5.0,22.5,27.62,0.0,0.0
2023-01-08 10:00:00,10,1,818.64,707.59,111.05,6.11,21.6,4.15,0.0,0.0
2023-01-08 11:00:00,11,1,1193.07,580.86,612.21,12.23,22.1,3.71,0.0,0.0
2023-01-08 12:00:00,12,1,1541.62,572.27,969.35,21.93,25.7,1.16,0.0,0.0
2023-01-08 13:00:00,13,1,1781.35,500.21,1281.14,34.74,23.9,2.51,0.0,0.0
2023-01-08 14:00:00,14,1,223.09,682.0,-458.91,30.15,26.6,1.93,0.0,0.0
2023-01-08 15:00:00,15,1,1186.79,443.87,742.92,37.58,20.6,3.42,0.0,0.0
2023-01-08 16:00:00,16,1,938.6,655.38,283.22,40.41,22.4,4.78,0.0,0.0
2023-01-08 17:00:00,17,1,677.45,447.67,229.78,42.71,19.5,2.67,0.0,0.0
2023-01-08 18:00:00,18,1,361.39,463.84,-102.45,41.68,17.0,4.44,0.0,0.0
2023-01-08 19:00:00,19,1,30.44,1882.64,-1852.2,23.16,20.5,2.58,0.0,0.0
2023-01-08 20:00:00,20,1,0,1891.84,-1891.84,5.0,19.2,15.07,0.0,0.0
2023-01-08 21:00:00,21,1,0,1493.29,-1493.29,5.0,21.2,28.01,0.0,0.0
2023-01-08 22:00:00,22,1,0,1629.99,-1629.99,5.0,15.3,34.12,0.0,0.0
2023-01-08 23:00:00,23,1,0,570.18,-570.18,5.0,13.9,1.31,0.0,0.0
2023-01-09 00:00:00,0,1,0,427.17,-427.17,5.0,8.9,3.31,0.0,0.0
2023-01-09 01:00:00,1,1,0,721.6,-721.6,5.0,14.4,3.2,0.0,0.0
2023-01-09 02:00:00,2,1,0,398.42,-398.42,5.0,14.2,3.27,0.0,0.0
2023-01-09 03:00:00,3,1,0,406.9,-406.9,5.0,16.0,2.31,0.0,0.0
2023-01-09 04:00:00,4,1,0,216.76,-216.76,5.0,15.1,4.49,0.0,0.0
2023-01-09 05:00:00,5,1,0,289.5,-289.5,5.0,14.5,2.34,0.0,0.0
2023-01-09 06:00:00,6,1,0,485.68,-485.68,5.0,13.8,2.16,0.0,0.0
2023-01-09 07:00:00,7,1,0,2336.86,-2336.86,5.0,18.7,48.08,0.0,0.0
2023-01-09 08:00:00,8,1,302.76,2336.29,-2033.53,5.0,17.1,22.44,0.0,0.0
2023-01-09 09:00:00,9,1,525.7,1534.03,-1008.33,5.0,20.2,40.83,0.0,0.0
2023-01-09 10:00:00,10,1,877.29,569.97,307.32,8.07,19.3,2.67,0.0,0.0
2023-01-09 11:00:00,11,1,1194.55,455.57,738.98,15.46,23.3,4.23,0.0,0.0
2023-01-09 12:00:00,12,1,1421.33,229.99,1191.33,27.38,22.1,2.68,0.0,0.0
2023-01-09 13:00:00,13,1,1765.9,492.85,1273.04,40.11,24.2,4.29,0.0,0.0
2023-01-09 14:00:00,14,1,1517.86,548.84,969.02,49.8,23.4,3.2,0.0,0.0
2023-01-09 15:00:00,15,1,1216.49,513.39,703.1,56.83,23.9,4.11,0.0,0.0
2023-01-09 16:00:00,16,1,941.7,517.46,424.24,61.07,23.1,1.53,0.0,0.0
2023-01-09 17:00:00,17,1,98.33,611.46,-513.13,55.94,20.3,1.26,0.0,0.0
2023-01-09 18:00:00,18,1,396.16,655.43,-259.27,53.35,22.4,3.3,0.0,0.0
2023-01-09 19:00:00,19,1,0,1692.83,-1692.83,36.42,19.5,1.76,0.0,0.0
2023-01-09 20:00:00,20,1,0,2910.11,-2910.11,7.32,15.3,25.61,0.0,0.0
2023-01-09 21:00:00,21,1,0,1593.84,-1593.84,5.0,17.9,23.74,0.0,0.0
2023-01-09 22:00:00,22,1,0,1603.0,-1603.0,5.0,14.2,28.98,0.0,0.0
2023-01-09 23:00:00,23,1,0,566.79,-566.79,5.0,13.3,4.6,0.0,0.0
2023-01-10 00:00:00,0,1,0,359.47,-359.47,5.0,10.2,4.0,0.0,0.0
2023-01-10 01:00:00,1,1,0,685.35,-685.35,5.0,10.2,2.77,0.0,0.0
2023-01-10 02:00:00,2,1,0,450.41,-450.41,5.0,11.4,1.82,0.0,0.0
2023-01-10 03:00:00,3,1,0,599.28,-599.28,5.0,14.7,2.62,0.0,0.0
2023-01-10 04:00:00,4,1,0,578.29,-578.29,5.0,13.1,4.74,0.0,0.0
2023-01-10 05:00:00,5,1,0,267.19,-267.19,5.0,13.8,4.78,0.0,0.0
2023-01-10 06:00:00,6,1,0,309.16,-309.16,5.0,20.7,3.67,0.0,0.0
2023-01-10 07:00:00,7,1,24.26,1938.5,-1914.24,5.0,13.0,49.1,0.0,0.0
2023-01-10 08:00:00,8,1,322.49,2329.4,-2006.92,5.0,20.4,36.96,0.0,0.0
2023-01-10 09:00:00,9,1,591.84,1451.14,-859.29,5.0,18.6,31.29,0.0,0.0
2023-01-10 10:00:00,10,1,977.51,348.18,629.33,11.29,22.4,4.08,0.0,0.0
2023-01-10 11:00:00,11,1,1085.35,446.21,639.13,17.68,21.4,2.67,0.0,0.0
2023-01-10 12:00:00,12,1,220.61,403.78,-183.17,15.85,22.3,3.37,0.0,0.0
2023-01-10 13:00:00,13,1,1805.87,426.6,1379.27,29.65,24.7,3.63,0.0,0.0
2023-01-10 14:00:00,14,1,1479.24,540.9,938.34,39.03,27.6,3.35,0.0,0.0
2023-01-10 15:00:00,15,1,1108.81,479.8,629.01,45.32,25.6,1.78,0.0,0.0
2023-01-10 16:00:00,16,1,882.83,520.41,362.42,48.94,25.8,4.45,0.0,0.0
2023-01-10 17:00:00,17,1,479.93,557.28,-77.35,48.17,26.2,4.7,0.0,0.0
2023-01-10 18:00:00,18,1,253.5,426.43,-172.93,46.44,19.2,1.67,0.0,0.0
2023-01-10 19:00:00,19,1,0,2470.43,-2470.43,21.74,20.0,2.26,0.0,0.0
2023-01-10 20:00:00,20,1,0,2176.45,-2176.45,5.0,20.4,28.45,0.0,0.0
2023-01-10 21:00:00,21,1,0,2303.11,-2303.11,5.0,16.3,29.58,0.0,0.0
2023-01-10 22:00:00,22,1,0,1313.23,-1313.23,5.0,17.7,19.17,0.0,0.0
2023-01-10 23:00:00,23,1,0,523.41,-523.41,5.0,14.4,4.05,0.0,0.0
2023-01-11 00:00:00,0,1,0,337.37,-337.37,5.0,10.6,2.09,0.0,0.0
2023-01-11 01:00:00,1,1,0,520.96,-520.96,5.0,12.1,3.39,0.0,0.0
2023-01-11 02:00:00,2,1,0,468.25,-468.25,5.0,10.5,2.94,0.0,0.0
2023-01-11 03:00:00,3,1,0,440.1,-440.1,5.0,16.2,3.17,0.0,0.0
2023-01-11 04:00:00,4,1,0,665.47,-665.47,5.0,14.7,4.58,0.0,0.0
2023-01-11 05:00:00,5,1,0,639.04,-639.04,5.0,14.5,1.6,0.0,0.0
2023-01-11 06:00:00,6,1,0,506.5,-506.5,5.0,13.7,3.17,0.0,0.0
2023-01-11 07:00:00,7,1,0,2843.72,-2843.72,5.0,22.0,35.31,0.0,0.0
2023-01-11 08:00:00,8,1,240.39,2354.65,-2114.26,5.0,19.2,22.47,0.0,0.0
2023-01-11 09:00:00,9,1,545.92,1888.2,-1342.28,5.0,22.0,48.06,0.0,0.0
2023-01-11 10:00:00,10,1,942.3,429.72,512.58,10.13,22.2,2.81,0.0,0.0
2023-01-11 11:00:00,11,1,1345.82,561.6,784.22,17.97,19.8,2.76,0.0,0.0
2023-01-11 12:00:00,12,1,1586.91,595.67,991.25,27.88,21.3,2.8,0.0,0.0
2023-01-11 13:00:00,13,1,1822.21,616.48,1205.73,39.94,25.2,2.36,0.0,0.0
2023-01-11 14:00:00,14,1,1471.15,579.9,891.25,48.85,23.4,4.38,0.0,0.0
2023-01-11 15:00:00,15,1,1211.92,413.98,797.94,56.83,23.4,3.57,0.0,0.0
2023-01-11 16:00:00,16,1,825.36,616.98,208.38,58.91,23.1,2.14,0.0,0.0
2023-01-11 17:00:00,17,1,592.2,538.52,53.68,59.45,20.2,2.61,0.0,0.0
2023-01-11 18:00:00,18,1,350.3,376.97,-26.68,59.18,18.7,1.25,0.0,0.0
2023-01-11 19:00:00,19,1,82.48,1857.9,-1775.42,41.43,17.5,1.04,0.0,0.0
2023-01-11 20:00:00,20,1,0,2560.15,-2560.15,15.83,19.3,31.27,0.0,0.0
2023-01-11 21:00:00,21,1,0,1874.94,-1874.94,5.0,15.2,16.74,0.0,0.0
2023-01-11 22:00:00,22,1,0,2113.78,-2113.78,5.0,18.2,30.17,0.0,0.0
2023-01-11 23:00:00,23,1,0,658.21,-658.21,5.0,19.7,2.4,0.0,0.0
2023-01-12 00:00:00,0,1,0,390.95,-390.95,5.0,14.5,1.19,0.0,0.0
2023-01-12 01:00:00,1,1,0,331.08,-331.08,5.0,11.7,2.7,0.0,0.0
2023-01-12 02:00:00,2,1,0,541.37,-541.37,5.0,14.2,3.78,0.0,0.0
2023-01-12 03:00:00,3,1,0,247.89,-247.89,5.0,13.4,1.2,0.0,0.0
2023-01-12 04:00:00,4,1,0,622.51,-622.51,5.0,15.7,2.34,0.0,0.0
2023-01-12 05:00:00,5,1,0,372.69,-372.69,5.0,15.5,4.02,0.0,0.0
2023-01-12 06:00:00,6,1,0,434.46,-434.46,5.0,16.8,3.69,0.0,0.0
2023-01-12 07:00:00,7,1,46.3,1782.48,-1736.18,5.0,20.9,22.59,0.0,0.0
2023-01-12 08:00:00,8,1,260.25,2397.35,-2137.1,5.0,19.5,47.93,0.0,0.0
2023-01-12 09:00:00,9,1,733.93,1743.79,-1009.86,5.0,20.9,35.37,0.0,0.0
2023-01-12 10:00:00,10,1,879.15,450.72,428.43,9.28,20.6,3.8,0.0,0.0
2023-01-12 11:00:00,11,1,1332.45,523.23,809.22,17.38,20.6,2.8,0.0,0.0
2023-01-12 12:00:00,12,1,1498.14,476.95,1021.19,27.59,21.3,2.87,0.0,0.0
2023-01-12 13:00:00,13,1,1805.23,533.74,1271.5,40.3,23.9,1.73,0.0,0.0
2023-01-12 14:00:00,14,1,1549.94,491.13,1058.82,50.89,25.7,4.17,0.0,0.0
